"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"An Information Theoretical Framework for Analysis and Design of Nanoscale Fault-Tolerant Memories Based on Low-Density Parity-Check Codes","B. Vasic; S. K. Chilappagari","Department of Electrical and Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA; Department of Electrical and Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA",IEEE Transactions on Circuits and Systems I: Regular Papers,"12 Nov 2007","2007","54","11","2438","2446","In this paper, we develop a theoretical framework for the analysis and design of fault-tolerant memory architectures. Our approach is a modification of the method developed by Taylor and refined by Kuznetsov. Taylor and Kuznetsov (TK) showed that memory systems have nonzero computational (storage) capacity, i.e., the redundancy necessary to ensure reliability grows asymptotically linearly with the memory size. The restoration phase in the TK method is based on low-density parity-check codes which can be decoded using low complexity decoders. The equivalence of the restoration phase in the TK method and faulty Gallager B algorithm enabled us to establish a theoretical framework for solving problems in reliable storage on unreliable media using the large body of knowledge in codes on graphs and iterative decoding gained in the past decade.","1558-0806","","10.1109/TCSI.2007.902611","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4358596","Faulty gates;reliable storage;low-density parity-check (LDPC) codes;message passing;Faulty gates;reliable storage;LDPC codes;message passing","Information analysis;Fault tolerance;Parity check codes;Logic gates;Circuits;Error correction codes;Iterative decoding;Reliability theory;Logic devices;Error correction","","47","","72","IEEE","12 Nov 2007","Nov. 2007","","IEEE","IEEE Journals"
"On Multiterminal Source Code Design","Y. Yang; V. Stankovic; Z. Xiong; W. Zhao","Department of Electrical and Computer Engineering, Texas A and M University, College Station, TX, USA; Department of Electrical and Computer Engineering, Texas A and M University, College Station, TX, USA; Department of Electrical and Computer Engineering, Texas A and M University, College Station, TX, USA; Rensselaer Polytechnic Institute, Troy, NY, USA",IEEE Transactions on Information Theory,"22 Apr 2008","2008","54","5","2278","2302"," Multiterminal (MT) source coding refers to separate lossy encoding and joint decoding of multiple correlated sources. Recently, the rate region of both direct and indirect MT source coding in the quadratic Gaussian setup with two encoders was determined. We are thus motivated to design practical MT source codes that can potentially achieve the entire rate region. In this paper, we present two practical MT coding schemes under the framework of Slepian–Wolf coded quantization (SWCQ) for both direct and indirect MT problems. The first, asymmetric SWCQ scheme relies on quantization and Wyner–Ziv coding, and it is implemented via source splitting to achieve any point on the sum–rate bound. In the second, conceptually simpler scheme, symmetric SWCQ, the two quantized sources are compressed using symmetric Slepian–Wolf coding via a channel code partitioning technique that is capable of achieving any point on the Slepian–Wolf sum–rate bound. Our practical designs employ trellis-coded quantization and turbo/low-density parity-check (LDPC) codes for both asymmetric and symmetric Slepian–Wolf coding. Simulation results show a gap of only 0.139–0.194 bit per sample away from the sum–rate bound for both direct and indirect MT coding problems. ","1557-9654","","10.1109/TIT.2008.920204","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4494710","CEO problem;multiterminal (MT) source coding;Slepian–Wolf coded quantization (SWCQ);Slepian–Wolf (SW) coding;trellis-coded quantization;Wyner–Ziv (WZ) coding","Source coding;Quantization;Decoding;Parity check codes;Transmitters;History;Data compression;Communication system control;Encoding","","47","2","50","IEEE","22 Apr 2008","May 2008","","IEEE","IEEE Journals"
"Concatenated Low-Density Parity-Check and BCH Coding System for Magnetic Recording Read Channel With 4 kB Sector Format","N. Xie; W. Xu; T. Zhang; E. F. Haratsch; J. Moon","ECSE Department, Rensselaer Polytechnic Institute, Troy, NY, USA; ECSE Department, Rensselaer Polytechnic Institute, Troy, NY, USA; ECSE Department, Rensselaer Polytechnic Institute, Troy, NY, USA; LSI Corporation, Allentown, PA, USA; ECE Department, University of Minnesota, Minneapolis, MN, USA",IEEE Transactions on Magnetics,"13 Jan 2009","2008","44","12","4784","4789","In this paper, we examine the potential of applying concatenated low-density parity-check (LDPC) and Bose-Chaudhuri-Hocquenghem (BCH) coding for magnetic recording read channel with a 4 kB sector format. One key observation for such concatenated coding systems is that the overall error correction capability can be improved by exploiting the iteration-by-iteration bit error number oscillation behavior in case of inner LDPC code decoding failures. Moreover, assisted by field programmable gate array (FPGA)-based simulation platforms, empirical error-correcting performance analysis can reach a very low sector error rate (e.g., 10-10 and below), which is almost infeasible for LDPC-only coding systems. Finally, concatenated coding can further reduce the silicon cost. By implementing a high-speed FPGA-based perpendicular recording read channel simulator, we investigate a 4 kB rate-15/16 concatenated coding system with a 512-byte rate-19/20 inner LDPC code and an outer 4 kB BCH code. We apply a decoding strategy that can fully utilize the bit error number oscillation behavior of inner LDPC code decoding, and show that its sector error rate drops down to 10-11. For the purpose of comparison, we use the FPGA-based simulator to empirically observe the performance of 4 kB rate-15/16 LDPC and Reed-Solomon (RS) codes down to 10-7-10-8. Finally, we estimate the silicon cost of this concatenated coding system at 65 nm node, and compare it with that of the RS-only and LDPC-only coding systems.","1941-0069","","10.1109/TMAG.2008.2004380","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4711302","Application-specific integrated circuit (ASIC);BCH;concatenated;field programmable gate array (FPGA);low-density parity-check (LDPC)","Concatenated codes;Parity check codes;Magnetic recording;Error correction codes;Error analysis;Silicon;Costs;Iterative decoding;Field programmable gate arrays;Analytical models","","11","6","19","IEEE","13 Jan 2009","Dec. 2008","","IEEE","IEEE Journals"
"Bilayer Low-Density Parity-Check Codes for Decode-and-Forward in Relay Channels","P. Razaghi; W. Yu","Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada; Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada",IEEE Transactions on Information Theory,"24 Sep 2007","2007","53","10","3723","3739","This paper describes an efficient implementation of binning for decode-and-forward (DF) in relay channels using low-density parity-check (LDPC) codes. Bilayer LDPC codes are devised to approach the theoretically promised rate of the DF relaying strategy by incorporating relay-generated parity bits in specially designed bilayer graphical code structures. While conventional LDPC codes are sensitively tuned to operate efficiently at a certain channel parameter, the proposed bilayer LDPC codes are capable of working at two different channel parameters and two different rates: that at the relay and at the destination. To analyze the performance of bilayer LDPC codes, bilayer density evolution is devised as an extension of the standard density evolution algorithm. Based on bilayer density evolution, a design methodology is developed for the bilayer codes in which the degree distribution is iteratively improved using linear programming. Further, in order to approach to the theoretical DF rate for a wide range of channel parameters, this paper proposes two different forms of bilayer codes: the bilayer-expurgated and bilayer-lengthened codes. It is demonstrated that the rate of a properly designed bilayer LDPC code can closely approach the theoretical DF limit. Finally, it is shown that a generalized version of the proposed bilayer code construction is applicable to relay networks with multiple relays.","1557-9654","","10.1109/TIT.2007.904983","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4305411","Binning;decode-and-forward;density evolution;low-density parity-check (LDPC) codes;relay channel","Parity check codes;Decoding;Performance analysis;Code standards;Design methodology;Linear programming;Digital relays;Algorithm design and analysis;Iterative algorithms;Communication channels","","175","4","52","IEEE","24 Sep 2007","Oct. 2007","","IEEE","IEEE Journals"
"An 860-Mb/s (8158,7136) Low-Density Parity-Check Encoder","L. H. Miles; J. W. Gambles; G. K. Maki; W. E. Ryan; S. R. Whitaker","Center for Microelectronics and Biomolecular Research, University of Idaho, Post Falls, ID, USA; Center for Microelectronics and Biomolecular Research, University of Idaho, Post Falls, ID, USA; Center for Microelectronics and Biomolecular Research, University of Idaho, Post Falls, ID, USA; Department of Electrical and Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA; Center for Microelectronics and Biomolecular Research, University of Idaho, Post Falls, ID, USA",IEEE Journal of Solid-State Circuits,"24 Jul 2006","2006","41","8","1686","1691","Low-density parity-check codes achieve coding performance which approaches the Shannon limit. An (8158,7136) encoder was implemented in a five-metal, 0.25-mum CMOS process. Use of generator polynomial reconstruction, partial product multiplication and functional sharing in the parity register results in a highly efficient design. Only 1492 flip-flops along with a programmable 21-bit look-ahead scheme are used to achieve an 860-Mb/s data throughput for this rate 7/8 LDPC code. A comparable two-stage encoder requires 8176 flip-flops","1558-173X","","10.1109/JSSC.2006.877253","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1661745","Error correction;encoding;cyclic codes;LDPC;quasi-cyclic codes","Parity check codes;Decoding;Flip-flops;CMOS process;Polynomials;Throughput;Data communication;Error correction codes;Linear code;Character generation","","16","","9","IEEE","24 Jul 2006","Aug. 2006","","IEEE","IEEE Journals"
"Low-density Parity-check codes with run length limited (RLL) constraints","Zongwang Li; B. V. K. V. Kumar","Data Storage Systems Center, Carnegie Mellon University, Pittsburgh, PA, USA; Data Storage Systems Center, Carnegie Mellon University, Pittsburgh, PA, USA",IEEE Transactions on Magnetics,"23 Jan 2006","2006","42","2","344","349","This paper addresses a new scheme by Vasic and Pedagani to combine low-density parity-check (LDPC) codes with run length limited (RLL) constraints. In this method, the RLL constraints are embedded into the LDPC codewords by deliberately flipping the bits of LDPC codewords that violate the RLL constraints. It is important to keep the number of flipped bits small in order to not overburden the LDPC decoder. In this paper, we introduce a method to control the number of flipped bits by using pseudorandom sequences. We present a new low-complexity iterative decoding and detection scheme to correct both the flipped bits and channel errors in a partial response channel. Analyses and simulation results show that the proposed method has good performance and reasonable complexity for (0,k) RLL constraints.","1941-0069","","10.1109/TMAG.2005.861044","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1580704","EPR4;LDPC codes;modulation codes;RLL","Parity check codes;Iterative decoding;Error correction codes;Modulation coding;Data storage systems;Random sequences;Error correction;Interference constraints;AWGN;Partial response channels","","15","1","27","IEEE","23 Jan 2006","Feb. 2006","","IEEE","IEEE Journals"
"Weight Distribution of Low-Density Parity-Check Codes","C. Di; T. J. Richardson; R. L. Urbanke","Swiss Federal Institute of Technology, Switzerland; Qualcomm-Flarion Technologies–Bedminster One, Bedminster, NJ, USA; Swiss Federal Institute of Technology, Switzerland",IEEE Transactions on Information Theory,"23 Oct 2006","2006","52","11","4839","4855","We derive the average weight distribution function and its asymptotic growth rate for low-density parity-check (LDPC) code ensembles. We show that the growth rate of the minimum distance of LDPC codes depends only on the degree distribution pair. It turns out that capacity-achieving sequences of standard (unstructured) LDPC codes under iterative decoding over the binary erasure channel (BEC) known to date have sublinearly growing minimum distance in the block length","1557-9654","","10.1109/TIT.2006.883541","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1715529","Binary erasure channel (BEC);capacity-achieving sequences;growth rate;irregular repeat–accumulate (IRA) codes;low-density parity-check (LDPC) codes;minimum distance;weight distribution","Parity check codes;Iterative decoding;Joining processes;Aerospace materials;Distribution functions;Code standards;Hamming distance;Iterative algorithms;Linear code;Sparse matrices","","125","","27","IEEE","23 Oct 2006","Nov. 2006","","IEEE","IEEE Journals"
"Design of multi-input multi-output systems based on low-density Parity-check codes","J. Hou; P. H. Siegel; L. B. Milstein","Department of Electrical and Computer Engineering, University of California, La Jolla, CA, USA; Department of Electrical and Computer Engineering, University of California, La Jolla, CA, USA; Department of Electrical and Computer Engineering, University of California, La Jolla, CA, USA",IEEE Transactions on Communications,"2 May 2005","2005","53","4","601","611","We design serial concatenated multi-input multi-output systems based on low-density parity-check (LDPC) codes. We employ a receiver structure combining the demapper/detector and the decoder in an iterative fashion. We consider the a posteriori probability (APP) demapper, as well as a suboptimal demapper incorporating interference cancellation with linear filtering. Extrinsic information transfer (EXIT) chart analysis is applied to study the convergence behavior of the proposed schemes. We show that EXIT charts match very well with the simulated decoding trajectories, and they help explain the impact of different mappings and different demappers. It is observed that if the APP demapper transfer characteristics are almost flat, the LDPC codes optimized for binary-input channels are good enough to achieve performance close to the channel capacity. We also present a simple code-optimization method based on EXIT chart analysis, and we design a rate-1/2 LDPC code that achieves very low bit-error rates within 0.15 dB of the capacity of a two-input two-output Rayleigh fading channel with 4-pulse amplitude modulation. We next propose to use a space-time block code as an inner code of our serial concatenated coding scheme. By means of a simple example scheme, using an Alamouti inner code, we demonstrate that the design/optimization of the outer code (e.g., LDPC code) is greatly simplified.","1558-0857","","10.1109/TCOMM.2005.844972","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1425744","Alamouti code;extrinsic information transfer (EXIT) chart;low-density parity-check (LDPC) codes;multi-input multi-output (MIMO) channels;space–time block codes (STBCs)","Parity check codes;Concatenated codes;Iterative decoding;Detectors;Interference cancellation;Maximum likelihood detection;Information analysis;Convergence;Trajectory;Channel capacity","","61","2","31","IEEE","2 May 2005","April 2005","","IEEE","IEEE Journals"
"Irregular low-density parity-check codes for long-haul optical communications","I. B. Djordjevic; S. Sankaranarayanan; B. Vasic","Department of Electrical and Electronic Engineering, University of Bristol, Bristol, UK; Department of Electrical and Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA; Department of Electrical and Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA",IEEE Photonics Technology Letters,"7 Jan 2004","2004","16","1","338","340","A novel forward error correction (FEC) scheme for long-haul optical communication systems based on irregular low-density parity check codes and iterative decoding is proposed. The proposed FEC scheme for long-haul optical transmission significantly outperforms all previously reported FEC schemes, and it has a potential for achieving theoretical limits on reliable transmission through an optical communication channel.","1941-0174","","10.1109/LPT.2003.818930","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1256044","","Parity check codes;Forward error correction;Optical fiber communication;Iterative decoding;Bipartite graph;Underwater vehicles;High speed optical techniques;Optical crosstalk;Optical distortion;Optical noise","","22","","10","IEEE","7 Jan 2004","Jan. 2004","","IEEE","IEEE Journals"
"Nonuniform error correction using low-density parity-check codes","H. Pishro-Nik; N. Rahnavard; F. Fekri","School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",IEEE Transactions on Information Theory,"27 Jun 2005","2005","51","7","2702","2714","This correspondence introduces a framework to design and analyze low-density parity-check (LDPC) codes over nonuniform channels. We study LDPC codes for channels with nonuniform noise distributions, rate-adaptive coding, and unequal error protection. First, we propose a technique to design LDPC codes for volume holographic memory (VHM) systems for which the noise distribution is nonuniform. We show that the proposed coding scheme has an easy design procedure and results in efficient codes for holographic memories. An important property of the proposed technique is the design of the codes that have a low error floor and low variable node degrees, while maintaining performance close to the Shannon limit. We then show that punctured LDPC codes can be studied as a special case of our design methodology for nonuniform channels. Finally, we propose a method to generate LDPC codes that can provide unequal error protection in addition to having a good overall performance. Moreover, the highly protected bits can be decoded without requiring the entire word to be decoded.","1557-9654","","10.1109/TIT.2005.850230","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1459071","Bipartite graphs;error floor;iterative decoding;low-density parity-check (LDPC) codes;nonuniform channels;punctured codes;unequal error protection","Error correction codes;Parity check codes;Holography;Iterative decoding;Design methodology;Protection;Random variables;Military computing","","64","10","28","IEEE","27 Jun 2005","July 2005","","IEEE","IEEE Journals"
"High-rate girth-eight low-density parity-check codes on rectangular integer lattices","B. Vasic; K. Pedagani; M. Ivkovic","Department of Electrical and Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA; Department of Electrical and Computer Engineering, University of Arizona Tucson, Tucson, AZ, USA; Department of Mathematics, University of Arizona Tucson, Tucson, AZ, USA",IEEE Transactions on Communications,"30 Aug 2004","2004","52","8","1248","1252","This letter introduces a combinatorial construction of girth-eight high-rate low-density parity-check codes based on integer lattices. The parity-check matrix of a code is defined as a point-line incidence matrix of a 1-configuration based on a rectangular integer lattice, and the girth-eight property is achieved by a judicious selection of sets of parallel lines included in a configuration. A class of codes with a wide range of lengths and column weights is obtained. The resulting matrix of parity checks is an array of circulant matrices.","1558-0857","","10.1109/TCOMM.2004.833037","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1327838","","Parity check codes;Lattices;Iterative decoding;Geometry;Belief propagation;Block codes;Probability density function;Sparse matrices;Logic;Communications Society","","49","141","24","IEEE","30 Aug 2004","Aug. 2004","","IEEE","IEEE Journals"
"A 0.18-$muhbox m$CMOS Analog Min-Sum Iterative Decoder for a (32,8) Low-Density Parity-Check (LDPC) Code","S. Hemati; A. H. Banihashemi; C. Plett","Department of Systems and Computer Engineering, Carleton University, Ottawa, ONT, Canada; Department of Systems and Computer Engineering and Broadband Communications and Wireless Systems, BCWS Center, Carleton University, Ottawa, ONT, Canada; Electronics Department, Carleton University, Ottawa, ONT, Canada",IEEE Journal of Solid-State Circuits,"30 Oct 2006","2006","41","11","2531","2540","Current-mode circuits are presented for implementing analog min-sum (MS) iterative decoders. These decoders are used to efficiently decode the best known error correcting codes such as low-density parity-check (LDPC) codes and turbo codes. The proposed circuits are devised based on current mirrors, and thus, in any fabrication technology that accurate current mirrors can be designed, analog MS decoders can be implemented. The functionality of the proposed circuits is verified by implementing an analog MS decoder for a (32,8) LDPC code in a 0.18-mum CMOS technology. This decoder is the first reported analog MS decoder. For low signal to noise ratios where the circuit imperfections are dominated by the noise of the channel, the measured error correcting performance of this chip in steady-state condition surpasses that of the conventional floating-point discrete-time synchronous MS decoder. When data throughput is 6 Mb/s, loss in the coding gain compared to the conventional MS decoder at BER of 10-3  is about 0.3 dB and power consumption is about 5 mW. This is the first time that an analog decoder has been successfully tested for an LDPC code, though a short one","1558-173X","","10.1109/JSSC.2006.883329","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1717676","Analog iterative decoder;belief propagation;current-mode circuits;low-density parity-check (LDPC) codes;min-sum decoding;turbo codes","Parity check codes;Iterative decoding;CMOS technology;Mirrors;Signal to noise ratio;Current mode circuits;Error correction codes;Turbo codes;Fabrication;CMOS analog integrated circuits","","48","3","32","IEEE","30 Oct 2006","Nov. 2006","","IEEE","IEEE Journals"
"Construction of low-density parity-check codes by superposition","Jun Xu; Lei Chen; Lingqi Zeng; Lan Lan; Shu Lin","Marvell Semiconductor, Inc., Sunnyvale, CA, USA; Department of Electrical and Computer Engineering, University of California,슠Davis, Davis, CA, USA; Department of Electrical and Computer Engineering, University of California,슠Davis, Davis, CA, USA; Department of Electrical and Computer Engineering, University of California Davis, Davis, CA, USA; Department of Electrical and Computer Engineering, University of California,슠Davis, Davis, CA, USA",IEEE Transactions on Communications,"7 Mar 2005","2005","53","2","243","251","This paper presents a superposition method for constructing low-density parity-check (LDPC) codes. Several classes of structured LDPC codes are constructed. Codes in these classes perform well with iterative decoding, and their Tanner graphs have girth at least six.","1558-0857","","10.1109/TCOMM.2004.841966","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1402646","Quasi-cyclic low-density parity-check (LDPC) codes;Reed–Solomon (RS) codes;superposition","Parity check codes;Sparse matrices;Iterative decoding;Shift registers;Wireless communication;Communications Society;NASA;Information theory;Computer errors;Floors","","70","","28","IEEE","7 Mar 2005","Feb. 2005","","IEEE","IEEE Journals"
"Augmented Belief Propagation Decoding of Low-Density Parity Check Codes","N. Varnica; M. P. C. Fossorier; A. Kavcic","Marvell Semiconductor, Inc., Santa Clara, CA, USA; The Department of Electrical Engineering, University of Hawaii, Manoa, Honolulu, HI, USA; University of Hawai, Honolulu, HI, USA",IEEE Transactions on Communications,"16 Jul 2007","2007","55","7","1308","1317"," We propose an augmented belief propagation (BP) decoder for low-density parity check (LDPC) codes which can be utilized on memoryless or intersymbol interference channels. The proposed method is a heuristic algorithm that eliminates a large number of pseudocodewords that can cause nonconvergence in the BP decoder. The augmented decoder is a multistage iterative decoder, where, at each stage, the original channel messages on select symbol nodes are replaced by saturated messages. The key element of the proposed method is the symbol selection process, which is based on the appropriately defined subgraphs of the code graph and/or the reliability of the information received from the channel. We demonstrate by examples that this decoder can be implemented to achieve substantial gains (compared to the standard locally-operating BP decoder) for short LDPC codes decoded on both memoryless and intersymbol interference Gaussian channels. Using the Margulis code example, we also show that the augmented decoder reduces the error floors. Finally, we discuss types of BP decoding errors and relate them to the augmented BP decoder. ","1558-0857","","10.1109/TCOMM.2007.900611","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4273701","belief propagation (BP) decoding;error floors;low-density parity check (LDPC) codes;pseudocodewords","Belief propagation;Parity check codes;Iterative decoding;Maximum likelihood decoding;AWGN;Intersymbol interference;Code standards;Heuristic algorithms;Iterative algorithms;Gaussian channels","","50","1","30","IEEE","16 Jul 2007","July 2007","","IEEE","IEEE Journals"
"Low-Density Parity-Check Coded Recording Systems With Run-Length-Limited Constraints","H. -Y. Chen; M. -C. Lin; Y. -L. Ueng","Graduate Institute of Communication Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan; Department of Electrical Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan; Department of Electrical Engineering, National Tsing Hua University, Hsinchu, Taiwan",IEEE Transactions on Magnetics,"22 Aug 2008","2008","44","9","2235","2242","We propose two techniques for the low-density parity-check (LDPC) coded partial response channel with run-length-limited (RLL) constraints. The first is a modification of the selective flipping technique so that side information is not needed. The second is based on the estimation of flipped bits for the selective flipping technique. The second technique can achieve significant performance improvement over the simple selective flipping technique either with side information or without side information. We also incorporate these two techniques into a known technique to design LDPC coded recording systems that can meet strict RLL constraints without performance degradation.","1941-0069","","10.1109/TMAG.2008.2000499","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4604784","Constrained codes;low-density parity-check (LDPC) codes;recording;run-length-limited (RLL) codes","Parity check codes;Interference constraints;Intersymbol interference;Concatenated codes;Decoding;Error correction codes;Partial response channels;Degradation;Data storage systems;Binary sequences","","8","","22","IEEE","22 Aug 2008","Sept. 2008","","IEEE","IEEE Journals"
"Nonlinear programming approaches to decoding low-density parity-check codes","Kai Yang; J. Feldman; Xiaodong Wang","Department of Electrical Engineering, Columbia University, New York, NY, USA; Department of Industrial Engineering and Operations Research, Columbia University, New York, NY, USA; Department of Electrical Engineering, Columbia University, New York, NY, USA",IEEE Journal on Selected Areas in Communications,"31 Jul 2006","2006","24","8","1603","1613","We consider the decoding problem for low-density parity-check codes, and apply nonlinear programming methods. This extends previous work using linear programming (LP) to decode linear block codes. First, a multistage LP decoder based on the branch-and-bound method is proposed. This decoder makes use of the maximum-likelihood-certificate property of the LP decoder to refine the results when an error is reported. Second, we transform the original LP decoding formulation into a box-constrained quadratic programming form. Efficient linear-time parallel and serial decoding algorithms are proposed and their convergence properties are investigated. Extensive simulation studies are performed to assess the performance of the proposed decoders. It is seen that the proposed multistage LP decoder outperforms the conventional sum-product (SP) decoder considerably for low-density parity-check (LDPC) codes with short to medium block length. The proposed box-constrained quadratic programming decoder has less complexity than the SP decoder and yields much better performance for LDPC codes with regular structure","1558-0008","","10.1109/JSAC.2006.879405","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1665013","Branch-and-bound;integer programming;iterative algorithms;linear codes;low-density parity-check (LDPC) codes;linear programming (LP) decoding;quadratic programming","Parity check codes;Maximum likelihood decoding;Iterative decoding;Quadratic programming;Iterative algorithms;Linear programming;Belief propagation;Convergence;Algorithm design and analysis;Computational complexity","","39","","23","IEEE","31 Jul 2006","Aug. 2006","","IEEE","IEEE Journals"
"A Memory Efficient Partially Parallel Decoder Architecture for Quasi-Cyclic LDPC Codes","Z. Wang; Z. Cui","School of Electrical Engineering and Computer Science, Oregon State University, Corvallis, USA; School of Electrical Engineering and Computer Science, Oregon State University, Corvallis, USA",IEEE Transactions on Very Large Scale Integration (VLSI) Systems,"30 Apr 2007","2007","15","4","483","488","This paper presents a memory efficient partially parallel decoder architecture suited for high rate quasi-cyclic low-density parity-check (QC-LDPC) codes using (modified) min-sum algorithm for decoding. In general, over 30% of memory can be saved over conventional partially parallel decoder architectures. Efficient techniques have been developed to reduce the computation delay of the node processing units and to minimize hardware overhead for parallel processing. The proposed decoder architecture can linearly increase the decoding throughput with a small percentage of extra hardware. Consequently, it facilitates the applications of LDPC codes in area/power sensitive high-speed communication systems","1557-9999","","10.1109/TED.2007.895247","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4162517","Architecture;error correction codes;low-density parity check (LDPC);memory efficient;quasi-cyclic (QC) codes","Parity check codes;Hardware;Computer architecture;Throughput;Parallel processing;Iterative decoding;Concurrent computing;Delay;Error correction codes;Quantum cascade lasers","","53","3","15","IEEE","30 Apr 2007","April 2007","","IEEE","IEEE Journals"
"On the weight spectrum of good linear binary codes","Ruoheng Liu; P. Spasojevic; E. Soljanin","Department of Electrical and Computer Engineering, Rutgers University, Piscataway, NJ, USA; Department of Electrical and Computer Engineering, Rutgers University, Piscataway, NJ, USA; Bell Laboratories, Lucent Technologies, Mathematical Sciences Research Center, Murray Hill, NJ, USA",IEEE Transactions on Information Theory,"21 Nov 2005","2005","51","12","4369","4373","The weight spectrum of sequences of binary linear codes that achieve arbitrarily small word error probability on a class of noisy channels at a nonzero rate is studied. We refer to such sequences as good codes. The class of good codes includes turbo, low-density parity-check, and repeat-accumulate codes. We show that a sequence of codes is good when transmitted over a memoryless binary-symmetric channel (BSC) or an additive white Gaussian noise (AWGN) channel if and only if the slope of its spectrum is finite everywhere and its minimum Hamming distance goes to infinity with no requirement on its rate growth. The extension of these results to code ensembles in probabilistic terms follows in a direct manner. We also show that the sufficient condition holds for any binary-input memoryless channel.","1557-9654","","10.1109/TIT.2005.859294","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1542430","Binary linear code;good codes;low-density parity-check codes;maximum-likelihood (ML) decoding;turbo codes;weight spectrum","Binary codes;AWGN;Additive white noise;Linear code;Error probability;Gaussian noise;Parity check codes;Hamming distance;H infinity control;Sufficient conditions","","7","","16","IEEE","21 Nov 2005","Dec. 2005","","IEEE","IEEE Journals"
"Verification-based decoding for packet-based low-density parity-check codes","M. G. Luby; M. Mitzenmacher","Digital Fountain, Inc., Fremont, CA, USA; Division of Engineering and Applied Science, Harvard University, Cambridge, MA, USA",IEEE Transactions on Information Theory,"10 Jan 2005","2005","51","1","120","127","We introduce and analyze verification-based decoding for low-density parity-check (LDPC) codes, an approach specifically designed to manipulate data in packet-sized units. Verification-based decoding requires only linear time for both encoding and decoding and succeeds with high probability under random errors. We describe how to utilize code scrambling to extend our results to channels with errors controlled by an oblivious adversary.","1557-9654","","10.1109/TIT.2004.839499","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1377496","Low-density parity-check (LDPC) codes;packet- based codes;verification-based decoding","Decoding;Parity check codes;Concatenated codes;Error correction codes;Error probability;White noise;Data structures;Belief propagation;Internet;High performance computing","","47","","22","IEEE","10 Jan 2005","Jan. 2005","","IEEE","IEEE Journals"
