"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Partially Repeated SC-LDPC Codes for Multiple-Access Channel","Y. Chi; Y. Li; G. Song; Y. Sun","State Key Laboratory of Integrated Services Networks, Xidian University, Xi’an, China; State Key Laboratory of Integrated Services Networks, Xidian University, Xi’an, China; Department of Science, Singapore University of Technology and Design, Singapore; State Key Laboratory of Integrated Services Networks, Xidian University, Xi’an, China",IEEE Communications Letters,"7 Oct 2016","2016","20","10","1947","1950","A simple partially repeated spatially coupled low-density parity-check (SC-LDPC) code is proposed for a multiple-access channel (MAC) with a large number of users. This code is constructed by selecting part of bits of an SC-LDPC code to be repeated. Since the decoding increment is only a log-likelihood ratio (LLR) combination, compared with the original SC-LDPC code, the decoding complexity scarcely increases. It is shown that this LLR combination is effective to overcome the multi-user interference. By optimizing the ratio of coded bits for repetition, the decoding threshold of the partially repeated SC-LDPC code can be close to the MAC capacity. Experimental results show that the partially repeated SC-LDPC codes have better performance than the graph-extended and parallelly connected SC-LDPC codes over the MAC.","1558-2558","","10.1109/LCOMM.2016.2598146","National Natural Science Foundation of China(grant numbers:61301177); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7533500","SC-LDPC codes;decoding thresholds;multiple-access channel","Decoding;Iterative decoding;Interference;Couplings;Complexity theory;Multiuser detection","","8","","12","IEEE","4 Aug 2016","Oct. 2016","","IEEE","IEEE Journals"
"On the Total Power Capacity of Regular-LDPC Codes With Iterative Message-Passing Decoders","K. Ganesan; P. Grover; J. Rabaey; A. Goldsmith","Department of Electrical Engineering, Stanford University, Stanford, CA, USA; Department of Electrical and Computer Engineering, Carnegie Mellon University, Pittsburgh, PA, USA; Department of Electrical Engineering and Computer Science, University of California at Berkeley, Berkeley, CA, USA; Department of Electrical Engineering, Stanford University, Stanford, CA, USA",IEEE Journal on Selected Areas in Communications,"18 Jan 2016","2016","34","2","375","396","Motivated by recently derived fundamental limits on total (transmit + decoding) power for coded communication with VLSI decoders, this paper investigates the scaling behavior of the minimum total power needed to communicate over AWGN channels as the target bit-error-probability tends to zero. We focus on regular-LDPC codes and iterative message-passing decoders. We analyze scaling behavior under two VLSI complexity models of decoding. One model abstracts power consumed in processing elements (node model), and another abstracts power consumed in wires which connect the processing elements (wire model). We prove that a coding strategy using regular-LDPC codes with Gallager-B decoding achieves order-optimal scaling of total power under the node model. However, we also prove that regular-LDPC codes and iterative message-passing decoders cannot meet existing fundamental limits on total power under the wire model. Furthermore, if the transmit energy-per-bit is bounded, total power grows at a rate that is worse than uncoded transmission. Complementing our theoretical results, we develop detailed physical models of decoding implementations using post-layout circuit simulations. Our theoretical and numerical results show that approaching fundamental limits on total power requires increasing the complexity of both the code design and the corresponding decoding algorithm as communication distance is increased or error-probability is lowered.","1558-0008","","10.1109/JSAC.2015.2504276","Allerton Conference; IEEE Globecom; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7339416","Low-density parity-check (LDPC) codes;Iterative message-passing decoding;total power channel capacity;Low-density parity-check (LDPC) codes;Iterative message-passing decoding;Total power channel capacity;Energy-efficient communication;System-level power consumption;Circuit power consumption;VLSI complexity theory","Decoding;Iterative decoding;Integrated circuit modeling;Very large scale integration;Wires;Complexity theory","","17","","72","IEEE","26 Nov 2015","Feb. 2016","","IEEE","IEEE Journals"
"An LDPC-Coded Generalized Space Shift Keying Scheme Using A Codebook-Assisted Low-Complexity Massive MIMO Detector","Y. -M. Chen; C. -F. Lin; Y. -L. Ueng","Department of Electronic Engineering, Chung Yuan Christian University, Taoyuan, Taiwan; Institute of Communications Engineering, National Tsing Hua University, Hsinchu, Taiwan; Department of Electrical Engineering and the Institute of Communications Engineering, National Tsing Hua University, Hsinchu, Taiwan",IEEE Communications Letters,"8 Mar 2016","2016","20","3","454","457","Aimed at the emerging massive multiple-input multiple-output (MIMO) systems, both hard-decision and soft-decision detectors are investigated for the generalized space shift keying (GSSK) modulation scheme, where a codebook-assisted technique is used to reduce the tree-search complexity. Furthermore, the outer low-density parity-check (LDPC) code is optimized such that the proposed system design can provide an error performance, which is almost the same as that of the scheme that uses the maximum a posteriori (MAP) soft detector, but with a much lower computational complexity.","1558-2558","","10.1109/LCOMM.2016.2518180","Ministry of Science and Technology of Taiwan(grant numbers:104-3115-E-007-003); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7383250","Massive MIMO;generalized space shift keying (GSSK);low-density parity-check (LDPC) codes;Massive MIMO;generalized space shift keying (GSSK);low-density parity-check (LDPC) codes","Detectors;Complexity theory;MIMO;Parity check codes;Indexes;Transmitting antennas","","7","","8","IEEE","14 Jan 2016","March 2016","","IEEE","IEEE Journals"
"Searching for Binary and Nonbinary Block and Convolutional LDPC Codes","I. E. Bocharova; B. D. Kudryashov; R. Johannesson","Department of Information Systems, Saint Petersburg University of Information Technologies, Mechanics and Optics, Saint Petersburg, Russia; Department of Information Systems, Saint Petersburg University of Information Technologies, Mechanics and Optics, Saint Petersburg, Russia; Department of Electrical and Information Technology, Lund University, Lund, Sweden",IEEE Transactions on Information Theory,"18 Dec 2015","2016","62","1","163","183","A unified approach to search for and optimize codes determined by their sparse parity-check matrices is presented. Replacing the nonzero elements of a binary parity-check matrix (the base or parent matrix) either by circulants or by companion matrices of elements from a finite field GF $(2^{m})$ , we obtain quasi-cyclic low-density parity-check (LDPC) block codes and binary images of nonbinary LDPC block codes, respectively. By substituting monomials of a formal variable  $D$ , we obtain the polynomial description of an LDPC convolutional code. A set of performance measures applicable to different classes of LDPC codes is considered, and a greedy algorithm for code performance optimization is presented. The heart of the new optimization algorithm is a fast procedure for searching for LDPC codes with large girth of their Tanner graphs. For a few classes of LDPC codes, examples of codes combining good error-correcting performance with compact representation are obtained. In particular, we present optimized convolutional LDPC codes and conclude that the LDPC block codes are still superior to their convolutional counterparts if both decoding complexity and coding delay are considered. Moreover, a specific channel model can easily be embedded into the optimization loop. Thereby, the code can be optimized for a specific channel. The efficiency of such an optimization is demonstrated via an example of faster than Nyquist (FTN) signaling using LDPC codes. The FTN strategy combined with a rate  $R=1/2$  LDPC code of length 64 800 optimized for effective data rate  $R=3/4$  gains more than 0.5 dB compared with the standard LDPC codes of the same rate and length. The obtained gain corresponds to transmission at the capacity of the binary input additive white Gaussian noise channel. In most numerical examples, we consider codes with bidiagonal structure of the parity-check matrix. This restriction preserves low encoding complexity and allows fair comparison with codes selected for communication standards.","1557-9654","","10.1109/TIT.2015.2496213","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7312464","Channel coding;block codes;convolutional codes;LDPC codes;QC codes;nonbinary LDPC codes;iterative decoding;belief propagation;AWGN channels;code design","Parity check codes;Optimization;Block codes;Complexity theory;Convolutional codes;Polynomials","","53","","49","IEEE","29 Oct 2015","Jan. 2016","","IEEE","IEEE Journals"
"Randomly Punctured LDPC Codes","D. G. M. Mitchell; M. Lentmaier; A. E. Pusane; D. J. Costello","Department of Electrical Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Electrical and Information Technology, Lund University, Lund, Sweden; Department of Electrical and Electronics Engineering, Bogazici University, Istanbul, Turkey; Department of Electrical Engineering, University of Notre Dame, Notre Dame, IN, USA",IEEE Journal on Selected Areas in Communications,"18 Jan 2016","2016","34","2","408","421","In this paper, we present a random puncturing analysis of low-density parity-check (LDPC) code ensembles. We derive a simple analytic expression for the iterative belief propagation (BP) decoding threshold of a randomly punctured LDPC code ensemble on the binary erasure channel (BEC) and show that, with respect to the BP threshold, the strength and suitability of an LDPC code ensemble for random puncturing is completely determined by a single constant that depends only on the rate and the BP threshold of the mother code ensemble. We then provide an efficient way to accurately predict BP thresholds of randomly punctured LDPC code ensembles on the binary-input additive white Gaussian noise channel (BI-AWGNC), given only the BP threshold of the mother code ensemble on the BEC and the design rate, and we show how the prediction can be improved with knowledge of the BI-AWGNC threshold. We also perform an asymptotic minimum distance analysis of randomly punctured code ensembles and present simulation results that confirm the robust decoding performance promised by the asymptotic results. Protograph-based LDPC block code and spatially coupled LDPC code ensembles are used throughout as examples to demonstrate the results.","1558-0008","","10.1109/JSAC.2015.2507758","NSF(grant numbers:CCF-1161754); TUBITAK(grant numbers:111E276); International Symposium on Turbo Codes and Iterative Information Processing; IEEE International Symposium on Information Theory; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7353121","Low-density parity-check (LDPC) codes;spatially coupled codes;rate-compatible codes;punctured codes;iterative decoding;belief propagation;decoding thresholds;binary erasure channel;additive white Gaussian noise channel;minimum distance;Low-density parity-check (LDPC) codes;spatially coupled codes;rate-compatible codes;punctured codes;iterative decoding;belief propagation;decoding thresholds;binary erasure channel;additive white Gaussian noise channel;minimum distance","Iterative decoding;Decoding;Couplings;Electronic mail;Linear codes;Belief propagation","","47","","37","IEEE","11 Dec 2015","Feb. 2016","","IEEE","IEEE Journals"
"Iteration-Aware LDPC Code Design for Low-Power Optical Communications","T. Koike-Akino; D. S. Millar; K. Kojima; K. Parsons; Y. Miyata; K. Sugihara; W. Matsumoto","Mitsubishi Electric Research Laboratories, Cambridge, MA, USA; Mitsubishi Electric Research Laboratories, Cambridge, MA, USA; Mitsubishi Electric Research Laboratories, Cambridge, MA, USA; Mitsubishi Electric Research Laboratories, Cambridge, MA, USA; Information Technology R&D Center, Mitsubishi Electric Corporation, Kamakura, Kanagawa, Japan; Information Technology R&D Center, Mitsubishi Electric Corporation, Kamakura, Kanagawa, Japan; Information Technology R&D Center, Mitsubishi Electric Corporation, Kamakura, Kanagawa, Japan",Journal of Lightwave Technology,"12 Feb 2016","2016","34","2","573","581","Recent low-density parity-check (LDPC) codes have shown capacity-approaching performance for various communications systems. However, their promising performance cannot always be obtained due to practical constraints, such as finite codeword length, finite iteration, finite memory, and finite precision. In this paper, we focus on a practical design method of high-performance LDPC codes under a constraint of finite-iteration decoding for low-power optical communications. We introduce an iteration-aware LDPC code design approach, which is based on decoding trajectory in extrinsic information transfer chart analysis. It is demonstrated that an LDPC code designed by the conventional curve-fitting method exhibits nearly 2 dB of penalty, when the maximum number of iterations is limited. The results suggest that the LDPC code should be adaptively changed, e.g., when the number of decoding iterations is decreased to save power consumption. We also extend our design method to a multi-objective optimization concept by taking average degrees into account, so that the threshold and the computational complexity are minimized at the same time. The proposed Pareto-optimal codes can achieve additional 2-dB gain or 50% complexity reduction at maximum, in low-power decoding scenarios.","1558-2213","","10.1109/JLT.2015.2477881","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7254117","LDPC codes;coded modulation;EXIT chart;BICM;limited number of BP iterations;Pareto optimum;BICM;coded modulation;EXIT chart;LDPC codes;limited number of BP iterations;Pareto optimum","Iterative decoding;Decoding;Modulation;Trajectory;Design methodology;Signal to noise ratio","","34","","56","IEEE","10 Sep 2015","15 Jan.15, 2016","","IEEE","IEEE Journals"
"Reliability-Based Joint Detection-Decoding Algorithm for Nonbinary LDPC-Coded Modulation Systems","M. Zhu; Q. Guo; B. Bai; X. Ma","State Key Laboratory of ISN, Xidian University, Xi’an, China; State Key Laboratory of ISN, Xidian University, Xi’an, China; State Key Laboratory of ISN, Xidian University, Xi’an, China; Department of Electronics and Communication Engineering, Sun Yat-sen University, Guangzhou, China",IEEE Transactions on Communications,"14 Jan 2016","2016","64","1","2","14","This paper studies an extension and improvement of the joint detection-decoding algorithm for nonbinary LDPC-coded modulation systems. The iterative joint detection-decoding (IJDD) algorithm in [1] combines nonbinary LDPC decoding with signal detection based on the hard-message passing strategy, resulting in significantly reduced decoding complexity. However, it applies only to majority-logic decodable nonbinary LDPC codes with high column weight. For nonbinary LDPC codes with low column weight, a noticeable performance loss will be incurred. To handle this problem, we propose a reliability-based iterative joint detection-decoding (also termed improved IJDD) algorithm, which combines the accumulated reliability of symbols based on the one-step majority-logic decoding (MLGD) algorithm and a Chase-like local list decoding algorithm. Simulation results show that the improved IJDD algorithm outperforms the IJDD algorithm by about 0.3 dB using nonbinary LDPC codes with high column weight, and by about 3 dB using nonbinary LDPC codes with low column weight (dv = 4), while maintaining the low complexity of decoding. Compared to the FFT-QSPA, the proposed algorithm has a performance degradation of 0.5 dB in the high column weight regime, and about 1 dB in the low column weight regime.","1558-0857","","10.1109/TCOMM.2015.2487454","973 Program of China(grant numbers:2012CB316100); NNSFC(grant numbers:61372074); National High-Tech 863 Program of China(grant numbers:2015AA01A709); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7293134","Coded modulation;joint detection-decoding algorithm;majority-logic decoding;nonbinary LDPC codes;reliability-based decoding;Coded modulation;joint detection-decoding algorithm;majority-logic decoding;nonbinary LDPC codes;reliability-based decoding","Decoding;Reliability;Iterative decoding;Complexity theory;Detectors;Modulation","","10","","35","IEEE","6 Oct 2015","Jan. 2016","","IEEE","IEEE Journals"
"An Encoder with Speed over 40Gbps for RC LDPC Codes with Rates up to 0.96","Z. He; Q. Zhao; H. Xu; W. Cui; Y. Luo","Institute of Modern Physics, Chinese Academy of Sciences, Lanzhou, China; Institute of Modern Physics, Chinese Academy of Sciences, Lanzhou, China; Institute of Modern Physics, Chinese Academy of Sciences, Lanzhou, China; Institute of Modern Physics, Chinese Academy of Sciences, Lanzhou, China; Institute of Modern Physics, Chinese Academy of Sciences, Lanzhou, China",Chinese Journal of Electronics,"27 Jan 2025","2016","25","5","921","927","We propose a class of Rate-compatible (RC) Low-density parity-check (LDPC) codes with a very wide range of code rates. To widen the range of rates, we have developed an optimal transmission scheme to push the upper bound of code rates to 0.96. Characterized by a parity check matrix in a dual-diagonal form, the proposed RC LDPC code can be encoded in linear time. Constructed from shifted identity sub-matrices, the proposed codes are particularly well-suited for the high-speed implementation of parallel encoders. Furthermore, the encoder can be implemented efficiently with several left circular shifters and XOR gates. To maximize the encoding speed, we have proposed a $\boldsymbol{q}-\mathbf{parallel}$ encoder architecture, where $\boldsymbol{q}$ is the size of each sub-matrix. The implementation results into Field programmable gate array (FPGA) devices indicate that a 12-parallel encoder for the proposed RC LDPC code with a code rate from 0.5 to 0.96 is capable of reaching a speed of 42 Gigabits per second (Gbps) using a clock frequency of 300MHz.","2075-5597","","10.1049/cje.2016.06.039","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10855823","Low-density parity-check codes (LDPC);High-speed encoder;Field programmable gate array (FPGA) implementation","Performance evaluation;Upper bound;Logic gates;Parity check codes;Encoding;Field programmable gate arrays;Clocks","","","","15","","27 Jan 2025","September 2016","","CIE","CIE Journals"
"Low-Complexity First-Two-Minimum-Values Generator for Bit-Serial LDPC Decoding","J. H. Lee; M. H. Sunwoo","Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea; Department of Electrical and Computer Engineering, Ajou University, Suwon, South Korea",IEEE Transactions on Circuits and Systems II: Express Briefs,"19 May 2017","2016","63","5","483","487","This brief proposes a low-complexity first-two-minimum-values generator for a bit-serial scheme. Since the hardware complexity of generators utilizes a significant portion of the min-sum low-density parity-check decoder, a low-complexity generator is crucially important. To reduce hardware complexity, an existing bit-serial generator that finds only one minimum value instead of two has been proposed; however, it can cause bit error rate (BER) degradation. By contrast, the proposed low-complexity bit-serial generator can find the exact first two minimum values and thus can improve the BER performance. Moreover, the proposed generator does not suffer from any throughput loss since its latency is almost the same as that of the existing generator.","1558-3791","","10.1109/TCSII.2015.2505262","Mid-Career Researcher Program through the Ministry of Science, ICT and Future Planning; National Research Foundation(grant numbers:2014R1A2A2A01002952); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7346442","Minimum value generator;area-time complexity;low-complexity design;low-density parity-check (LDPC) decoder;min-sum algorithm;bit-serial scheme;Area–time complexity;bit-serial scheme;low-complexity design;low-density parity-check (LDPC) decoder;minimum-value generator;min-sum algorithm","Generators;Parity check codes;Decoding;Bit error rate;Complexity theory;Indexes;Hardware","","10","","15","IEEE","3 Dec 2015","May 2016","","IEEE","IEEE Journals"
"Nonbinary Protograph-Based LDPC Codes Based on Additive Group of Finite Field","R. Wang; Y. Li; H. Zhao","Key Laboratory of Optical Communication and Networks, Chongqing University of Posts and Telecommunications, Chongqing, China; Key Laboratory of Optical Communication and Networks, Chongqing University of Posts and Telecommunications, Chongqing, China; Key Laboratory of Optical Communication and Networks, Chongqing University of Posts and Telecommunications, Chongqing, China",IEEE Communications Letters,"7 Apr 2016","2016","20","4","636","639","This letter proposes a flexible construction method of nonbinary protograph-based low-density parity-check codes based on finite field additive group operation from node perspective. First, nonzero element labels of nodes are optimized by minimum distance of corresponding binary image of rows of the parity-check matrix. Then, quasi-girth calculating method is proposed to jointly optimize node permutation label so as to improve global code's minimum distance upper bound. Simulation results illustrate the excellent performance of the proposed codes with adequately selected node's value label and permuting label.","1558-2558","","10.1109/LCOMM.2016.2524001","National Natural Science Foundation of China(grant numbers:61271261); Youth Science Foundation of Chongqing University of Posts and Telecommunications(grant numbers:A2015-59); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7397900","Non-binary LDPC codes;protograph;minimum distance;Non-binary LDPC codes;protograph;finite field;minimum distance;girth","Parity check codes;Additives;Finite element analysis;Niobium;Decoding;Algorithm design and analysis;Joining processes","","2","","12","IEEE","3 Feb 2016","April 2016","","IEEE","IEEE Journals"
"A Survey of FPGA-Based LDPC Decoders","P. Hailes; L. Xu; R. G. Maunder; B. M. Al-Hashimi; L. Hanzo","School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; School of Electronics and Computer Science, University of Southampton, Southampton, U.K.; School of Electronics and Computer Science, University of Southampton, Southampton, U.K.",IEEE Communications Surveys & Tutorials,"19 May 2017","2016","18","2","1098","1122","Low-density parity check (LDPC) error correction decoders have become popular in communications systems, as a benefit of their strong error correction performance and their suitability to parallel hardware implementation. A great deal of research effort has been invested into LDPC decoder designs that exploit the flexibility, the high processing speed, and the parallelism of field-programmable gate array (FPGA) devices. FPGAs are ideal for design prototyping and for the manufacturing of small-production-run devices, where their in-system programmability makes them far more cost-effective than application-specific integrated circuits (ASICs). However, the FPGA-based LDPC decoder designs published in the open literature vary greatly in terms of design choices and performance criteria, making them a challenge to compare. This paper explores the key factors involved in FPGA-based LDPC decoder design and presents an extensive review of the current literature. In-depth comparisons are drawn amongst 140 published designs (both academic and industrial) and the associated performance tradeoffs are characterized, discussed, and illustrated. Seven key performance characteristics are described, namely, their processing throughput, processing latency, hardware resource requirements, error correction capability, processing energy efficiency, bandwidth efficiency, and flexibility. We offer recommendations that will facilitate fairer comparisons of future designs, as well as opportunities for improving the design of FPGA-based LDPC decoders.","1553-877X","","10.1109/COMST.2015.2510381","Engineering and Physical Sciences Research Council(grant numbers:EP/J015520/1,EP/L010550/1); Innovate U.K.(grant numbers:TS/L009390/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7360870","Digital communication;low-density parity check (LDPC) codes;field programmable gate array;iterative decoding;error correction codes;Digital communication;error correction codes;low-density parity check (LDPC) codes;field programmable gate array;iterative decoding","Parity check codes;Decoding;Field programmable gate arrays;Tutorials;Forward error correction;Modulation;Encoding","","96","","90","IEEE","18 Dec 2015","Secondquarter 2016","","IEEE","IEEE Journals"
